username,URL,genre,followers,description
Flosstradamus,http://soundcloud.com/flosstradamus,Chill/Mainstream,5908155,"#HDYNATION

LABEL:  Ultra Music  / Fool's Gold Records / Mad Decent Records

PUBLISHER:  Ultra International Music Publishing

BOOKING:  
Windish Agency (North America, South America, Asia)
Echo Location Talent Agency (UK, Europe, Australia, New Zealand)

PUBLICITY:
Justin Kleinfeld at Rephlektor Ink - justin@rephlektorink.com

MANAGEMENT:  TMWRK Management"
Bearson,http://soundcloud.com/bearsonmusic,Chill/Mainstream,62462,"New single - March

EP - TBA Spring 2016

@nextwaverecs demos: 
braedon@nextwaverecs.com
jakob@nextwaverecs.com

snapchat: bearsonchat

mgmt: 
braedon@nextwaverecs.com 
vegard@mandelbaum.no
 
booking: 
(north & south america):
tom@windishagency.com
latane@windishagency.com
jay@windishagency.com

(EU excl/ scandinavia):
nick@codaagency.com

(scandinavia): 
vegard@ufa.no"
Olly James,http://soundcloud.com/ollyjamesmusic,Chill/Mainstream,62400,"Business Inquiries: Joel@masquerademanagement.com
Promos: ollyjamesdemos@hotmail.com

Releases on Spinnin' Records & Revealed Recordings. 
"
medasin,http://soundcloud.com/officialmedasin,Trap,62324," medasinmusic@gmail.com

medasin drum kit: https://sellfy.com/p/BeGz/


"
Milk N Cooks,http://soundcloud.com/milkncooks,Chill/Mainstream,61234,"Stream us on Spotify here >> http://bit.ly/1ST4i6l

Buy our new Original 'Closer' ft Lyon Hart on iTunes here: http://apple.co/1Knh8U6 

We make tons of different music...
there goes our fucking branding wooo!!

Label: @kitchinrecords

Booking: Carmen@ckltalent.com

Management: Nick@impulsetalent.com

"
KLOSMAN,http://soundcloud.com/gregoriklosman,Chill/Mainstream,60677,"Bookings 
North America - jschumann@wmeentertainment.com
France - stephen@kissandfly-management.com
ROW - serg@club-class.org 
Remixes & Management 
serg@club-class.org 

GURU Demo's
demo@guru-recordings.com
"
The Golden Reef,https://soundcloud.com/thegoldenreef,Chill/Mainstream,39142,"Supporting upcoming 
Tropical / Melodic / Deep House artists.

Repost Submission: submission@thegoldenreef.com

Exclusive official Remixes and Originals: thegoldenreef.toneden.io/#

Partner Channels:
@sensualmusique
@highonmusic1
@audiovacation

Our friends:
@lyar
@massiveedmnetwork

Business/Inquiries (NO SUBMISSION): thegoldenreefclub@gmail.com"
Audio Vacation,https://soundcloud.com/audiovacation,Chill/Mainstream,34229,"Our Network:
@highonmusic1 | @sensualmusique | @thegoldenreef |


Tryin' our best to share great music, we appreciate every follow, listen, like, and re-post. AV Love."
VICEROY,https://soundcloud.com/viceroymusic,Chill/Mainstream,81998,"Summertime, All The Time.

SHOWS: http://on.fb.me/10KLL0g
MANAGEMENT: shaw@controlmgt.com
BOOKING:
N/S AMERICA: 
Steve@windishagency.com
EUROPE: 
sarah@holographicpeople.com
AUSTRALIA/ASIA:
anand@wearebbe.com"
THE VIBE GUIDE,https://soundcloud.com/thevibeguide,Chill/Mainstream,83581,"Your guide to the latest music trends.

Contact: info@thevibeguide.net"
Blonde,https://soundcloud.com/blondesound,Chill/Mainstream,78675,"Management: Duncan Murray - blonde@playlistagency.com

Bookings (Ex. North America):
DJ: Dave Blackgrove // daveb@codaagency.com
Live: Nick Matthews // nick@codaagency.com

North America:
Matt Rodriguez // matt@amonly.com
Meryl Luzzi // meryl@amonly.com

Remix: Duncan // Duncan@playlistagency.com
Promo: Promo@blondesound.com"
Dennis Kruissen,https://soundcloud.com/denniskruissen,Chill/Mainstream,77210,"Booking & Management Worldwide: 
ruben@kcagency.com "
Niklas Ibach,https://soundcloud.com/niklas-ibach,Chill/Mainstream,79440,"Kid of 94
Producer and Dj

Management:
info@niklasibach.com

Booking: 
martijn@koodbloe.com

Promo:
promo@niklasibach.com


#musicfortheheart

♥♥ 
"
Alex Cruz,https://soundcloud.com/alexcruz,Chill/Mainstream,77761,"Tour dates:
March 19th, Private Party, USA
March 26th Truckee, Lake Tahoe, USA
March 29th, option, NYC, USA
April 7th, Daybreaker, LA, USA
April 10th, Euphoria Festival, Austin TX, USA
April 29th, Rhino Art Car, AfrikaBurn, South Africa
April 30th, Camp Deep Love, AfrikaBurn, South Africa
May 5th, Coronado, San Diego, CA, USA
May 14th, option, USA
May 27th-June 1st, Nicaragua
June 3th, Lake Como, Italy
June 5th, Lake Come, Italy
June 6th, Necker Island, British Virgin Islands
June 7th, Necker Island, British Virgin Islands
Bookings: bookings@alexcruz.eu
Press: press@alexcruz.eu
Facebook: www.facebook.com/alexcruzofficial"
KAV VERHOUZER,https://soundcloud.com/kavverhouzer,Chill/Mainstream,76040,"For bookings & management contact
Ruben Smulders
ruben@kcagency.com


Bringing the feeling back in house music ♥.

My love goes out to jazz-, deep & techno house. Making quality tracks and share it with other people is my passion. I love to create uplifting tracks with melodic breaks and climaxes that make you dance. 


Upcoming Shows: http://www.jackartists.com/gigs/

Personal mail: kasper@kavverhouzer.com"
Teemid,https://soundcloud.com/teemid,Chill/Mainstream,72625,"TEEMID
Music Designer

NEW > https://soundcloud.com/teemidlab
more info soon !

For:
- Demo
- Cover
- Vocals
- Remix Request
- Free Download
Contact me @ teemid@orange.fr

*BOOKING DJ* 
FR: morgan@ntwrkmusic.com(Allo Floride)
EU: harald@mfm-booking.de (MFM)

USA: 
Alex : achaykin@apanewyork.com
Ferry Rais :  ferry@apa-agency.com"
Nicolas Haelg,https://soundcloud.com/nicolashaelg,Chill/Mainstream,72841,"Management & Remix Request: 
info@nicolashaelg.com

Booking Worldwide: 
booking@nicolashaelg.com

Promo:
promo@nicolashaelg.com

Personal inquiries:
nico@nicolashaelg.com"
Manila Killa,https://soundcloud.com/manilakilla,Chill/Mainstream,71705,"listen to my debut single: smarturl.it/AllThatsLeft

upcoming shows:
none lol

1/2 of Hotel Garuda - https://soundcloud.com/hotelgarudamusic

1/? 動く城 (Moving Castle) - https://soundcloud.com/movingcastle

all things: manilakillamusic@gmail.com
bookings (AMERICA): john@amonly.com
management: blackmanbrett@gmail.com"
Deep Chills,https://soundcloud.com/deep-chills,Chill/Mainstream,71057,"'96 kid, dj/producer
BOOKINGS | Harald Wilm
harald@mfm-booking.de
MGMT | Sascha de Jong
artists@atlastmedia.com

Say hello         
info@deep-chills.com

Deep Chills, born in Milan as Gianmaria Sanna, started his affection with music by taking up guitar lessons at the age of 14. He quickly progressed to producing music although he originally started out producing hip hop beats, which later transgressed into EDM. It was when Deep Chills originally heard New Orleans by Naxxos when he knew he had to start producing in a genre later to be known ‘tropical house’.

He broke through in this genre in 2014 by remix tracks into very popular melodic deep house adaptations. Inspired by artists like Naxxos, Matoma & de Hofnar he reached extraordinary numbers on Soundcloud with both his remixes like You Got The Love and originals like Feelin’ Good & Lighthearted.

With remixes on Ultra Music, Universal, Ego and his first proper original releasing on Miami Beats, we can be sure to hear a lot from this Italian producer this year. 




"
Aux London,https://soundcloud.com/auxlondon,Chill/Mainstream,75247,"Supporting & sharing upcoming and undiscovered artists. 

Repost Submissions & Premieres: 
auxdemos@gmail.com

Aux Family:
@auxdeep
@auxparis
@auxsquad
@auxselected
@auxrecordsofficial

We are the music listeners, producers and music makers united together, on a mission to bring you new music. 

#AuxSquad

Join us in starting a good vibes revolution.

Resident DJs: 
@lyar
@jand_official

Aux Approved:
@deeptropicalhouse
@tipsytortoise
@mrrevillz
@thefallingapple






"
Kungs,https://soundcloud.com/kungsmusic,Chill/Mainstream,69066,"Worldwide Management : quentin@unitygroup.fr 

Bookings /// 
France : quentin@unitygroup.fr
North and South America : jazz.spinder@caa.com
ROW : laura.newton@caa.com

Kungs (pronounced « Koongs ») is a 19 years old producer from the south of France. He started his musical career with a djembe gifted by his parents to him at the age of five. From these early days Valentin could spend entire afternoons listening to Rock’n’Roll classics with his father. From The Who to The Kooks with many in-between, this essential listening forged the first steps to Kungs inspiration as an artist. 

Discovering a passion for electronic music in his teenaged years, Kungs became infused with interest for melodic sounds and crafted timbres always lead by a dominant vocal. By the age of seventeen his interests had evolved, and creating melodies using his own instruments became a passion. 

Shortly after his first experiences with a digital production software, Valentin was sharing remixes across the board of online social networks. His remix of Bob Marley - ‘Jammin’ and Lana Del Rey ft Molly - ‘West Coast’ both boast several million plays on Soundcloud & YouTube.  


After a few unofficial remixes, official remixes requests were around the corner. From Axwell & Ingrosso to Lost Frequencies, Kungs quickly became a key remixer for the other DJ producers. Kungs’s remix of « Are you with me » counts now more than 16 million views on Youtube and more than 65.000 fans are following his Soundcloud page.

Simoultaneously, his first original track “To Describe You” became available.
This collaboration with Mozambo featuring Molly instantaneously hit one million plays on Soundcloud. 

With early support slots with significant acts from many aspects of the melodic house landscape such as Kygo and Klingande, Kungs has quickly formed into a well established artist in the scene today with a tendency to provide driven and impressive production and live sets. 

In January 2016, Kungs traveled the European continent alongside David Guetta in order to ensure seven times the warm-up of his Listen Tour.

On February 16th, Kungs released his new single "" This Girl "" melting the soul voice of the Australian band Cookin' On 3 Burners with his powerful hooks. Only a week after the release, ""This Girl"" was already charting all around Europe and keep growing every day.
Other original tracks are around the corner so you better stay tuned."
L C A W,https://soundcloud.com/l-c-a-w,Chill/Mainstream,67007,"Officially started April 2013

Producer/ DJ from Munich.
Mixtapes: https://soundcloud.com/mixed-by-l-c-a-w
feel free to follow me

North/South America Booking
Adam.Ogushwitz@UnitedTalent.com

France Booking
Sam@thebankers.fr

Rest of Europe Booking
Harald@MFM-Booking.de

BOOKING/ REMIX REQUESTS: gomma@gomma.de / lcaw.official@gmail.com

Next Gigs:

30.01.2016 - Landshut: Flux
05.02.2016 - Paris: Zig Zag

Past Gigs:

18.01.2014 - Munich: Lover's
01.02.2014 - Solothurn: Solheure
28.02.2014 - Paris: Chez Papillon
15.03.2014 - Bonn: Tante Rike
28.03.2014 - Zürich: Blok
07.05.2014 - Paris: Le Social Club
09.05.2014 - Munich: Ampere
28.05.2014 - Stuttgart: Zollamt
31.05.2014 - Vienna: Club Auslage
06.06.2014 - Lyon: La Cour Des Grands
14.06.2014 - Timisoara: Heaven Club
05.07.2014 - Munich: Storchenburg
09.07.2014 - Aix En Provence: Le Mistral
12.07.2014 - Munich: Ampere
26.07.2014 - Munich: Afterhour Sounds
02.08.2014 - Munich: Harry Klein
09.08.2014 - Berlin: Magdalena
17.08.2014 - Solothurn: Solheure
06.09.2014 - Heusden Zolder: Chiro Beats
13.09.2014 - Antwerp: Antwerp Open Air
26.09.2014 - Zurich: Blok
03.10.2014 - Bordeaux: H36
04.10.2014 - Toulouse: Le Saint T
18.10.2014 - Lyon: Ninkasi Kao
25.10.2014 - Paris: Nuba
07.11.2014 - Berlin: Rosis
15.11.2014 - Bonn: Tante Rike
20.11.2014 - Augsburg: Kongresshalle
05.12.2014 - Mannheim: Das Zimmer
06.12.2014 - Dorfen: Eiskeller ( cancelled )
13.12.2014 - St. Gallen: Kugl
27.12.2014 - Freiburg: Klangraum
21.03.2015 - Munich: Bullitt
27.03.2015 - Prague: Duplex
28.03.2015 - Landshut: Loved Noise Festival
04.04.2015 - Winterthur: Hangar
17.04.2015 - London: Brixton Jamm
18.04.2015 - Cologne: Bootshaus
28.05.2015 - Sunshine Coast: The Helm
29.05.2015 - Adelaide, Cats: Rocket Bar
30.05.2015 - Miranda: Carmens
05.06.2015 - Melbourne: Brown Alley
06.06.2015 - Brisbane: Coco at the Met
07.06.2015 - Sydney: Civic Underground
12.06.2015 - Shanghai: Factory 54
11.07.2015 - Paris: Showcase
31.07.2015 - Kelbra: Love Sea Festival
19.08.2015 - Zurich: Härterei
08.10.2015 - Bodeaux: Light Club
09.10.2015 - Salzburg: Cafe Republic
23.10.2015 - Marseille: La Maison Blanche
12.11.2015 - Los Angeles
13.11.2015 - San Francisco: Audio
27.11.2015 - Paris: Wanderlust
28.11.2015 - Munich: MIAO
09.01.2016 - Zurich: Härterei
16.01.2016 - Heilbronn: Creme 21

BIO:
"" German music producer Leon Weber ( aka. LCAW ) was born in Munich in 1994. Raised in a musical family, with a mother as a music professor at the University of Graz, LCAW began playing the piano at age two and continued to learn several other instruments like the cello and the drums soon after. All these years of music education served LCAW with a great knowledge base that led him to produce his first tracks at age 18. LCAW’s fascination with electronic music was ignited by his first club experience and the general rise of the German house music scene. Inspired by artists such as Paul Kalkbrenner, Bonobo, Parov Stelar and many more LCAW produced his first remix of British band ""Daughter"", which became an instant success on YouTube and Soundcloud. Soon after Remixes for ""Parov Stelar"" and ""London Grammar"" won over the blog community and gathered millions of streams. One of the stunning aspects of LCAW is the speed with which he’s created a large and devoted fanbase all over the world. After only 2 years in the music business his music collected more than 60 million plays with several appearances in the “Hypem” top 5 and for the past year he’s been touring the world as a DJ, and soon as an live act. First original music pieces are set to be released early 2016, so the journey is just about to start... ""

Winner of the style award by Musikexpress, category ""Best Upcoming DJ 2014""

Supported by TheSoundYouNeed, Indie Shuffle,EgoFM, Odesza, Alle Farben, HillyDilly etc."
partyomo,https://soundcloud.com/partyomo,Hip-Hop,999577,
Roy Wood$,https://soundcloud.com/roywoodsofficial,Hip-Hop,115269,OVO SOUND
OZZIE,https://soundcloud.com/ozziemusic,Hip-Hop,73745,"Contact: 
ozzie@veyronarche.com
ryan@veyronarche.com


EU Bookings:
paul@primarytalent.com

Producer Sample Pack : https://sellfy.com/OZZIE

"
